Program                   : MicroLog3 4.20.05,,,,,,,,,,,
590/750 Filters Used      : 6 / 5,,,,,,,,,,,
Read Time                 : 4ÔÂ 27 2018 10:35,,,,,,,,,,,
Parent File               : Original Data Record,,,,,,,,,,,
Plate Number              : 1,,,,,,,,,,,
Read Hour                 : 24,,,,,,,,,,,
Sample Number             : PP-EC,,,,,,,,,,,
Plate Type                : OTHER,,,,,,,,,,,
Strain Type               : NOT APPLICABLE,,,,,,,,,,,
Strain Number             : ,,,,,,,,,,,
Strain Name               : ,,,,,,,,,,,
Other                     : 16h,,,,,,,,,,,
Data Input Mode           : Reader,,,,,,,,,,,
Number +/b/- Reactions    : 59 / 6 / 31,,,,,,,,,,,
Database To Search        : User,,,,,,,,,,,
Data Base(s) Searched     : ,,,,,,,,,,,
,,,,,,,,,,,
FILTER = 6,,,,,,,,,,,
0.193,0.345,1.403,1.006,0.191,0.257,0.202,0.211,0.201,2.331,2.281,2.497
0.195,0.184,0.463,0.226,0.185,2.111,0.251,0.193,1.316,2.408,1.595,0.862
1.079,1.441,1.526,0.775,0.225,0.46,1.466,0.857,1.227,2.547,2.012,0.518
0.722,1.141,0.192,0.19,0.568,1.144,1.161,0.177,1.4,1.943,2.235,0.186
0.17,0.243,1.053,0.526,1.171,0.935,1.319,1.503,0.603,2.527,1.562,2.374
0.222,1.326,1.393,1.415,1.339,0.72,0.947,1.098,0.744,2.592,2.305,3.59
0.18,0.458,0.226,1.085,0.968,0.368,0.201,1.018,0.343,1.581,1.534,0.874
0.197,1.502,0.205,0.709,0.267,0.235,0.716,0.477,0.298,0.838,0.482,0.115
,,,,,,,,,,,
FILTER = 5,,,,,,,,,,,
0.14,0.182,0.574,0.57,0.137,0.141,0.145,0.15,0.146,1.333,1.254,1.542
0.14,0.133,0.203,0.162,0.133,1.144,0.172,0.144,0.649,1.533,0.758,0.244
0.294,0.607,0.833,0.273,0.132,0.133,0.682,0.374,0.728,1.491,1.143,0.076
0.387,0.407,0.137,0.136,0.323,0.472,0.377,0.129,0.845,1.006,1.251,0.103
0.124,0.176,0.54,0.234,0.762,0.516,0.714,0.953,0.341,1.547,0.814,1.311
0.16,0.53,0.541,0.585,0.544,0.133,0.412,0.586,0.32,1.482,1.303,2.004
0.13,0.326,0.162,0.615,0.488,0.251,0.145,0.505,0.248,0.663,0.586,0.187
0.144,0.983,0.149,0.544,0.173,0.171,0.476,0.271,0.206,0.082,0.161,0.075
