Program                   : MicroLog3 4.20.05,,,,,,,,,,,
590/750 Filters Used      : 6 / 5,,,,,,,,,,,
Read Time                 : 4ÔÂ 27 2018 10:37,,,,,,,,,,,
Parent File               : Original Data Record,,,,,,,,,,,
Plate Number              : 2,,,,,,,,,,,
Read Hour                 : 24,,,,,,,,,,,
Sample Number             : PP-EC,,,,,,,,,,,
Plate Type                : OTHER,,,,,,,,,,,
Strain Type               : NOT APPLICABLE,,,,,,,,,,,
Strain Number             : ,,,,,,,,,,,
Strain Name               : ,,,,,,,,,,,
Other                     : 16h,,,,,,,,,,,
Data Input Mode           : Reader,,,,,,,,,,,
Number +/b/- Reactions    : 60 / 4 / 32,,,,,,,,,,,
Database To Search        : User,,,,,,,,,,,
Data Base(s) Searched     : ,,,,,,,,,,,
,,,,,,,,,,,
FILTER = 6,,,,,,,,,,,
0.197,0.338,1.668,1.104,0.205,0.276,0.193,0.209,0.193,2.238,2.309,2.537
0.19,0.177,0.438,0.231,0.201,1.483,0.25,0.206,1.545,2.35,1.688,0.764
1.854,1.576,1.418,0.77,0.229,0.478,1.262,0.932,1.424,2.519,1.99,0.383
0.714,1.686,0.189,0.181,0.59,1.103,1.18,0.194,1.392,1.98,2.468,0.166
0.175,0.253,0.866,0.947,0.702,0.766,1.479,1.269,0.548,2.326,1.393,2.364
0.212,1.672,1.147,1.73,1.727,0.712,1.46,1.081,1.381,2.472,2.306,3.527
0.189,0.665,0.226,0.878,0.829,0.42,0.2,0.98,0.343,1.64,0.75,0.82
0.227,1.263,0.223,0.666,0.254,0.243,0.836,0.732,0.295,0.044,0.11,0.669
,,,,,,,,,,,
FILTER = 5,,,,,,,,,,,
0.143,0.175,0.797,0.652,0.147,0.157,0.138,0.148,0.139,1.203,1.287,1.559
0.137,0.128,0.19,0.165,0.144,0.627,0.17,0.149,0.834,1.448,0.831,0.276
0.941,0.751,0.707,0.278,0.13,0.138,0.566,0.429,0.906,1.525,1.044,0.071
0.374,0.838,0.135,0.13,0.33,0.407,0.382,0.142,0.8,1.023,1.516,0.092
0.128,0.183,0.452,0.546,0.348,0.391,0.854,0.672,0.296,1.297,0.688,1.299
0.152,0.817,0.361,0.851,0.823,0.135,0.829,0.591,0.825,1.296,1.265,1.93
0.138,0.461,0.163,0.427,0.376,0.265,0.146,0.505,0.251,0.787,0.143,0.183
0.167,0.751,0.166,0.5,0.16,0.169,0.48,0.407,0.195,0.039,0.082,0.502
,,,,,,,,,,,
Program                   : MicroLog3 4.20.05,,,,,,,,,,,
590/750 Filters Used      : 6 / 5,,,,,,,,,,,
Read Time                 : 4ÔÂ 27 2018 10:37,,,,,,,,,,,
Parent File               : Original Data Record,,,,,,,,,,,
Plate Number              : 2,,,,,,,,,,,
Read Hour                 : 24,,,,,,,,,,,
Sample Number             : PP-EC,,,,,,,,,,,
Plate Type                : OTHER,,,,,,,,,,,
Strain Type               : NOT APPLICABLE,,,,,,,,,,,
Strain Number             : ,,,,,,,,,,,
Strain Name               : ,,,,,,,,,,,
Other                     : 16h,,,,,,,,,,,
Data Input Mode           : Reader,,,,,,,,,,,
Number +/b/- Reactions    : 60 / 4 / 32,,,,,,,,,,,
Database To Search        : User,,,,,,,,,,,
Data Base(s) Searched     : ,,,,,,,,,,,
,,,,,,,,,,,
FILTER = 6,,,,,,,,,,,
0.197,0.338,1.668,1.104,0.205,0.276,0.193,0.209,0.193,2.238,2.309,2.537
0.19,0.177,0.438,0.231,0.201,1.483,0.25,0.206,1.545,2.35,1.688,0.764
1.854,1.576,1.418,0.77,0.229,0.478,1.262,0.932,1.424,2.519,1.99,0.383
0.714,1.686,0.189,0.181,0.59,1.103,1.18,0.194,1.392,1.98,2.468,0.166
0.175,0.253,0.866,0.947,0.702,0.766,1.479,1.269,0.548,2.326,1.393,2.364
0.212,1.672,1.147,1.73,1.727,0.712,1.46,1.081,1.381,2.472,2.306,3.527
0.189,0.665,0.226,0.878,0.829,0.42,0.2,0.98,0.343,1.64,0.75,0.82
0.227,1.263,0.223,0.666,0.254,0.243,0.836,0.732,0.295,0.044,0.11,0.669
,,,,,,,,,,,
FILTER = 5,,,,,,,,,,,
0.143,0.175,0.797,0.652,0.147,0.157,0.138,0.148,0.139,1.203,1.287,1.559
0.137,0.128,0.19,0.165,0.144,0.627,0.17,0.149,0.834,1.448,0.831,0.276
0.941,0.751,0.707,0.278,0.13,0.138,0.566,0.429,0.906,1.525,1.044,0.071
0.374,0.838,0.135,0.13,0.33,0.407,0.382,0.142,0.8,1.023,1.516,0.092
0.128,0.183,0.452,0.546,0.348,0.391,0.854,0.672,0.296,1.297,0.688,1.299
0.152,0.817,0.361,0.851,0.823,0.135,0.829,0.591,0.825,1.296,1.265,1.93
