Program                   : MicroLog3 4.20.05,,,,,,,,,,,
590/750 Filters Used      : 6 / 5,,,,,,,,,,,
Read Time                 : 5ÔÂ 19 2018 11:15,,,,,,,,,,,
Parent File               : Original Data Record,,,,,,,,,,,
Plate Number              : 1,,,,,,,,,,,
Read Hour                 : 24,,,,,,,,,,,
Sample Number             : ,,,,,,,,,,,
Plate Type                : OTHER,,,,,,,,,,,
Strain Type               : NOT APPLICABLE,,,,,,,,,,,
Strain Number             : ,,,,,,,,,,,
Strain Name               : ,,,,,,,,,,,
Other                     : ,,,,,,,,,,,
Data Input Mode           : Reader,,,,,,,,,,,
Number +/b/- Reactions    : 46 / 0 / 50,,,,,,,,,,,
Database To Search        : User,,,,,,,,,,,
Data Base(s) Searched     : ,,,,,,,,,,,
,,,,,,,,,,,
FILTER = 6,,,,,,,,,,,
0.305,0.462,1.102,0.718,0.291,0.436,0.317,0.308,0.305,1.896,2.048,0.3
0.318,0.275,0.524,0.285,0.264,1.549,0.375,0.292,0.861,1.732,0.594,0.248
1.174,0.99,1.021,0.627,0.34,0.453,0.827,0.643,0.724,2.093,0.355,0.155
0.545,0.911,0.279,0.254,0.391,0.813,0.92,0.229,0.587,1.343,0.889,0.13
0.238,0.298,0.771,0.356,0.692,0.596,0.674,0.479,0.388,1.898,1.181,1.537
0.292,1.024,0.895,0.859,0.954,0.646,0.985,0.86,0.641,2.189,2.137,2.253
0.311,0.621,0.283,0.795,0.621,0.379,0.26,0.761,0.489,0.136,0.31,0.12
0.282,1.109,0.247,0.397,0.221,0.362,0.36,0.441,0.353,0.082,0.124,0.1
,,,,,,,,,,,
FILTER = 5,,,,,,,,,,,
0.228,0.244,0.612,0.512,0.218,0.257,0.236,0.217,0.229,1.049,1.344,0.211
0.239,0.208,0.313,0.216,0.2,0.915,0.269,0.222,0.632,1.116,0.371,0.193
0.838,0.645,0.641,0.317,0.207,0.208,0.432,0.376,0.528,1.373,0.242,0.102
0.387,0.685,0.21,0.192,0.278,0.434,0.419,0.179,0.373,0.775,0.495,0.099
0.182,0.225,0.543,0.267,0.486,0.408,0.471,0.347,0.272,1.04,0.782,1
0.219,0.57,0.58,0.608,0.494,0.179,0.784,0.551,0.463,1.208,1.307,1.268
0.232,0.494,0.212,0.537,0.45,0.279,0.203,0.535,0.363,0.105,0.182,0.094
0.213,0.826,0.189,0.302,0.171,0.251,0.271,0.311,0.261,0.076,0.113,0.091
