Program                   : MicroLog3 4.20.05,,,,,,,,,,,
590/750 Filters Used      : 6 / 5,,,,,,,,,,,
Read Time                 : 5ÔÂ 19 2018 19:04,,,,,,,,,,,
Parent File               : Original Data Record,,,,,,,,,,,
Plate Number              : 1,,,,,,,,,,,
Read Hour                 : 24,,,,,,,,,,,
Sample Number             : ,,,,,,,,,,,
Plate Type                : OTHER,,,,,,,,,,,
Strain Type               : NOT APPLICABLE,,,,,,,,,,,
Strain Number             : ,,,,,,,,,,,
Strain Name               : ,,,,,,,,,,,
Other                     : ,,,,,,,,,,,
Data Input Mode           : Reader,,,,,,,,,,,
Number +/b/- Reactions    : 42 / 9 / 45,,,,,,,,,,,
Database To Search        : User,,,,,,,,,,,
Data Base(s) Searched     : ,,,,,,,,,,,
,,,,,,,,,,,
FILTER = 6,,,,,,,,,,,
0.365,0.558,1.737,1.069,0.311,0.454,0.324,0.324,0.321,2.213,2.389,1.072
0.314,0.322,0.821,0.344,0.272,2.237,0.449,0.288,1.365,2.158,1.434,0.404
1.004,1.306,1.428,0.988,0.348,0.542,1.446,0.919,1.208,2.525,0.552,0.178
0.879,1.257,0.292,0.264,0.575,0.83,1.045,0.24,1.121,1.919,2.083,0.139
0.251,0.352,1.11,0.945,1.281,1.076,1.219,0.99,0.555,2.222,1.958,2.179
0.297,1.261,1.211,1.029,1.218,0.699,1.363,1.038,0.76,2.512,2.392,3.507
0.31,0.573,0.3,1.22,1.119,0.43,0.267,1.216,0.512,0.14,0.434,0.122
0.346,1.236,0.307,0.616,0.236,0.4,0.807,0.663,0.422,0.085,0.153,0.121
,,,,,,,,,,,
FILTER = 5,,,,,,,,,,,
0.27,0.287,0.797,0.681,0.23,0.267,0.239,0.227,0.237,1.271,1.5,0.799
0.236,0.238,0.448,0.24,0.204,1.329,0.282,0.216,0.827,1.316,0.892,0.254
0.58,0.837,0.883,0.479,0.21,0.204,0.775,0.516,0.74,1.638,0.269,0.104
0.529,0.882,0.216,0.197,0.336,0.443,0.428,0.186,0.676,1.005,1.19,0.103
0.188,0.241,0.602,0.556,0.869,0.657,0.761,0.623,0.322,1.259,1.213,1.296
0.22,0.607,0.667,0.647,0.574,0.186,0.851,0.615,0.399,1.381,1.501,1.936
0.229,0.412,0.222,0.792,0.669,0.296,0.204,0.801,0.374,0.103,0.157,0.094
0.227,0.751,0.23,0.435,0.172,0.268,0.545,0.415,0.273,0.078,0.136,0.109
