Program                   : MicroLog3 4.20.05,,,,,,,,,,,
590/750 Filters Used      : 6 / 5,,,,,,,,,,,
Read Time                 : 9ÔÂ 29 2018 09:15,,,,,,,,,,,
Parent File               : Original Data Record,,,,,,,,,,,
Plate Number              : 1,,,,,,,,,,,
Read Hour                 : 24,,,,,,,,,,,
Sample Number             : ,,,,,,,,,,,
Plate Type                : OTHER,,,,,,,,,,,
Strain Type               : NOT APPLICABLE,,,,,,,,,,,
Strain Number             : ,,,,,,,,,,,
Strain Name               : ,,,,,,,,,,,
Other                     : ,,,,,,,,,,,
Data Input Mode           : Reader,,,,,,,,,,,
Number +/b/- Reactions    : 32 / 11 / 53,,,,,,,,,,,
Database To Search        : User,,,,,,,,,,,
Data Base(s) Searched     : ,,,,,,,,,,,
,,,,,,,,,,,
FILTER = 6,,,,,,,,,,,
0.242,0.249,0.3,0.298,0.297,0.298,0.288,0.314,0.347,2.185,2.252,2.116
0.285,0.283,0.281,0.325,0.306,0.298,0.294,0.277,0.296,1.867,1.88,0.413
1.052,0.688,0.419,0.343,0.317,0.405,0.357,0.286,0.373,2.453,0.381,0.258
0.283,0.282,0.309,0.317,0.764,0.31,0.524,0.306,0.246,1.451,2.056,0.166
0.253,0.308,1.19,0.533,0.98,1.337,0.789,0.454,0.422,2.01,1.75,2.279
0.307,1.097,0.518,0.84,1.051,0.575,0.974,0.888,0.336,2.143,2.071,2.703
0.246,0.466,0.331,0.518,0.788,0.491,0.29,1.08,0.403,0.212,1.338,0.523
0.334,1.554,0.261,0.471,0.253,0.349,0.523,0.453,0.332,0.41,0.261,1.226
,,,,,,,,,,,
FILTER = 5,,,,,,,,,,,
0.184,0.193,0.239,0.234,0.236,0.233,0.232,0.251,0.284,1.242,1.312,1.345
0.226,0.226,0.225,0.258,0.243,0.239,0.237,0.225,0.239,1.1,1.372,0.316
0.847,0.493,0.278,0.233,0.249,0.239,0.233,0.222,0.293,1.431,0.281,0.175
0.223,0.226,0.243,0.25,0.656,0.246,0.252,0.249,0.213,0.801,1.154,0.132
0.203,0.248,0.829,0.413,0.777,1.031,0.505,0.337,0.342,1.107,1.084,1.227
0.24,0.652,0.341,0.675,0.628,0.24,0.61,0.623,0.275,1.225,1.156,1.534
0.18,0.369,0.26,0.391,0.55,0.381,0.241,0.667,0.322,0.168,0.718,0.296
0.259,1.254,0.215,0.37,0.211,0.278,0.411,0.365,0.281,0.256,0.206,0.985
